Line Name,GLCe (mmol/gDW/hr),3hpp_e (mmol/gDW/hr),ETHe (mmol/gDW/hr),EOLe (mmol/gDW/hr),CITe (mmol/gDW/hr)
SF ABF180_1_R1,-0.6093449688828185,0.0,-0.126269303694623,0.000542711464565728,0.0021889203651969946
SF ABF180_1_R2,-0.5667000732832507,0.0,-0.10801200627911334,0.0019291220734973613,0.0015897842960853558
SF ABF180_1_R3,-0.544113648864224,0.0,-0.17213676225961294,0.0016303136039586142,0.001522096063967093
SF ABF180_2_R1,-0.9444674261990931,0.32505260856690027,-0.056193837786660206,0.0036047963765399042,-0.00020900355334246566
SF ABF180_2_R2,-0.9227272265853528,0.33443620847662203,-0.08590873966425473,0.0008456413541813508,-0.0004674991811273743
SF ABF180_2_R3,-1.013442862383953,0.3445671601475646,-0.030345273579078524,0.002879366153959997,0.0003399747746237146
SF ABF180_3_R1,-0.961489650560136,0.538237058803654,-0.08644328015083624,0.005594438790350844,0.004005155648628969
SF ABF180_3_R2,-0.9798920177167124,0.4923634107832436,-0.1073162067533919,0.007076732869855563,0.005154651432291637
SF ABF180_3_R3,-0.9054273261758183,0.4712595919327944,-0.10395883476360177,0.008616411754172035,0.005477169855423143
SF ABF180_4_R1,-1.1995131175173848,0.9139863958713301,-0.09234415859313354,0.011859719523635471,0.0045321785191508685
SF ABF180_4_R2,-1.001381023795059,0.7330221273213782,-0.12259092672442005,0.0062882198979677,0.005819196756117059
SF ABF180_4_R3,-1.0208075543123527,0.8975072108339649,-0.12988550806442803,0.013937514359397033,0.004060355057610347
SF ABF180_5_R1,-1.2684324162020129,1.0664106564387195,-0.19710341615818983,0.002061636255017331,0.0
SF ABF180_5_R2,-1.067316498140644,1.0150478150676792,-0.17146881095837577,0.0027524273091339077,0.0
SF ABF180_5_R3,-1.3641497730166279,1.1590199987540717,-0.1855719483138392,0.0038221067306561463,0.003167144922104049
SF ABF180_6_R1,-0.7464084311651162,0.49468013275185385,-0.07834454536334384,0.013125959031297499,0.0001734448906175694
SF ABF180_6_R2,-0.8950309751663419,0.4955575895496661,-0.07906454579986072,0.020413960013191214,0.002091290906777441
SF ABF180_6_R3,-0.8830120341769491,0.4375287509763,-0.0907525550283852,0.013998843659517311,-0.000255220779209613
SF ABF180_7_R1,-0.8122196587932692,0.7306221478787227,-0.09544762710511123,0.00959343767477679,0.005779859385495188
SF ABF180_7_R2,-0.9995079279201259,0.9510973536943566,-0.07704759804544153,0.0064185983552397,0.0
SF ABF180_7_R3,-0.9210705300813056,0.8264376077047834,-0.09295603321371577,0.006166402685702872,0.0
SF ABF180_8_R1,-0.917510708837387,0.6734179115633624,-0.08021388092078419,0.010345427180392615,0.0
SF ABF180_8_R2,-0.7766980567060393,0.609394830330891,-0.10890263094622384,0.008805808583525324,0.0
SF ABF180_8_R3,-0.9555569199179101,0.93445199283123,-0.15606483762121343,0.014016120026767045,0.0
SF ABF180_9_R1,-1.0836017291027888,0.6959373110786109,-0.1176498250282279,0.011792158361306775,0.0
SF ABF180_9_R2,-0.8295559709486806,0.6531980254339301,-0.14881435764821865,0.012753640414977938,0.0
SF ABF180_9_R3,-1.047103175268914,0.6752804513088988,-0.10855211350870267,0.01049511415395535,0.0
SF ABF180_10_R1,-0.9016236562023916,0.7391689324742036,0.0,0.00918758424358438,0.0
SF ABF180_10_R2,-1.164981405645655,0.891722809989038,0.0,0.009057018220327432,0.0
SF ABF180_10_R3,-0.5542064381925346,0.5384099679244458,0.0,0.006992832206336389,0.0
SF ABF180_11_R1,-1.049583924883397,0.6230021633601207,-0.06584832554490178,0.0215582362422891,-0.002837130915730936
SF ABF180_11_R2,-1.1876024078370713,0.5716222528560592,-0.08025285428773683,0.017840453618289134,-0.0032686940415798606
SF ABF180_11_R3,-1.1252377314912414,0.6475333627663132,-0.08143160848867977,0.011180675637081883,-0.002884987710976132
SF ABF180_12_R1,-1.1885868637047023,0.6112128633774392,-0.09254539183606461,0.020500054504065137,-0.00250086503463228
SF ABF180_12_R2,-1.2584496950733497,0.4993389891575275,-0.06945436721663749,0.015591872855470432,-0.0036718876558026114
SF ABF180_12_R3,-1.1213826802735682,0.48000139938197256,-0.0805606524800076,0.016302006222045386,-0.003160472207018472
SF ABF180_13_R1,-1.0732368543161985,0.6828269439870737,-0.08681416505587965,0.008262283510132458,0.0
SF ABF180_13_R2,-1.1146480505064227,0.7339391438307744,-0.10587750080904422,0.010285070482331297,0.0
SF ABF180_13_R3,-1.034787452007899,0.7015382437109774,-0.07564056610487316,0.008422579951073534,0.0
