,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461505205849639,0.03436262137911111,0.03459274177304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479345615572452,0.035017864784844,0.03489082503141707,0.03487406784592334,0.0,0.0,0.03496835113204607,0.0,0.03488448159484453,0.0348639044627716,0.03490848637390429,0.0,0.03478653482232557,0.03485134937656613,0.03491881181199995,0.03486790473541292,0.03485186914401491,0.03474594018958446,0.0,0.0,0.0,0.0,0.0,0.0
r5a,2.7588286948643064,2.65467385057192,2.5797560390941845,4.2917536550458255,4.203343367360679,4.584532169613618,4.368085347392868,4.441823743685541,4.135880871814116,5.25994922634624,4.541224846185978,4.618811018230168,5.9639026608306,5.920410829649613,5.960058773191118,3.397717616535493,4.087902161310289,4.043863499201232,3.705430751018086,4.523475197673965,4.207620438781903,4.198928985731793,3.5433826916788016,4.351151826080593,4.86768271728428,3.7847828227991545,4.729329362281109,4.120989342641477,5.1452364809986,2.615371840605603,4.730883980006927,5.213580834431163,5.002080131275967,5.214426518107607,5.4505539109996946,4.990648467834355,4.834236502603478,4.9768037791121005,4.672885521550475,4.984308005229793,4.827181833510484,4.936515680357648,4.9160483823324155,4.641954886339065,4.600602574196141,5.00089146449426,5.244512286944163,5.396779242896517,5.9946402910489365,6.033304142198536,6.0114161865717195,6.008529054609865,4.801027716577693,4.751500621146797,6.024773327188733,4.288709790485393,6.010323262077535,6.006777983205231,6.0144590977094365,5.412549079508504,5.993447799452749,6.004614840075556,6.016238089912375,6.007467198885001,6.004704391941385,5.986453661821799,4.703010271003724,4.482728803981528,5.04532161532185,5.008129126224376,3.713829888542144,4.6986653330382016
r6,1.0661049001356935,0.9025724704280808,0.8357125079058156,1.6367849769541747,1.5887293476393216,1.776973790386381,1.6673038886071323,1.7090794223144588,1.547598233185883,2.26954269665376,1.744567463814022,1.788924022769832,3.0511814345322965,3.0289306575830297,3.0492148701416504,1.2875802524645064,1.5303177646897108,1.4989120507987683,1.3929723189819139,1.7505594583260349,1.5740529882180971,1.560399003268207,1.3320468963211989,1.6469969269194067,1.934219110715719,1.4224424182008457,1.8434665377188915,1.5386136563585233,2.167495623001401,0.8634503903943975,1.8574838909930738,2.241146093568836,2.061176023724035,2.2464799608923935,2.4488901850003053,2.048409055165645,1.9026037263965216,2.019979640887899,1.8226030624495257,2.0310965477702063,1.9008726254895159,1.987379548642351,1.968223185667585,1.8001356836609352,1.7825836568038598,2.0417423205057394,2.256185777055837,2.3810155241034856,3.066907057835921,3.086687800668959,3.0754897433486983,3.074012662996783,1.886269221422305,1.874227044853202,3.0823233658584615,1.629337427514607,3.07493059422846,3.073116800528163,3.0770465216025302,2.3998837154914954,3.0662969693710265,3.0720101187909123,3.0779566685801885,3.073469408913331,3.072055934258724,3.0627187112900716,1.8522450659962766,1.7261840170184708,2.095296986678151,2.0529840697756248,1.3879514334578553,1.8325299289617982
r7,2.6326521366180304,3.0263947447175576,3.106540066112087,4.182244229797733,4.153441027844398,4.35343526248857,4.25099781405373,4.268241669955958,4.149309246791734,4.071702279250563,4.37479226020873,4.391331454496087,2.705030913947319,2.6853044437919156,2.7032874524111916,3.343973031480707,4.098484344516953,4.114010544808105,3.691687601617566,4.306450160880772,4.222839144082176,4.255726451256683,3.5302691439122134,4.289891857523836,4.432330350347826,3.7721873841945115,4.449457254827154,4.148018731169635,4.193108710490897,3.0846280399364536,4.397274386044827,4.0693677118025615,4.260496233293776,4.050146451699444,3.830824037498015,4.282984948923306,4.475176350922525,4.362090884228655,4.391801554078038,4.336383821993661,4.464464081818175,4.391771006324716,4.417228213160697,4.404344481203953,4.371171808274937,4.335259379212691,4.08653760913706,3.9678860108273466,2.718972496278654,2.7365091528205,2.7265814930345025,2.7252719845375313,4.457492405754933,4.3818433734542355,2.7326398545379837,4.204424766154915,2.7260857782799954,2.724477755900426,2.72796165786347,3.931837836805282,2.7184316211477624,2.7234966250252426,2.728768550460184,2.724790361559179,2.723537242818568,2.7152593093942112,4.348545413524144,4.302085941879956,4.2321160915920215,4.308386536458442,3.7327689875239463,4.4165436167482515
r8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307526029248882,0.171813106895557,0.17296370886522955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739672807786334,0.17508932392422982,0.17445412515709793,0.17437033922962605,0.0,0.0,0.1748417556602387,0.0,0.17442240797423228,0.17431952231386835,0.17454243186952983,0.0,0.17393267411163227,0.17425674688283507,0.17459405906000222,0.17433952367707597,0.17425934572007823,0.1737297009479302,0.0,0.0,0.0,0.0,0.0,0.0
r9,1.8493785183768428,1.9644836075727776,1.9711262870090067,2.9095146033760195,2.8710851877418664,3.065204526437452,2.9591508513303864,2.9886605461352387,2.848453739988822,3.170622487952161,3.0596798620114396,3.090127738632962,2.8781061742398077,2.857117550687472,2.8762511612764206,2.3157766419726067,2.8144010546032954,2.8064612978033887,2.542329960299737,3.028504809603405,2.8984460661502336,2.9080627272624318,2.431158020116704,2.9684443922216337,3.183274730531772,2.597314901197675,3.14646189627305,2.8433161937640614,3.180302166746148,1.9740392151654065,3.127379138519048,3.155256902685699,3.160836128508906,3.1483132062959176,3.13985711124916,3.1656970020444755,3.188890038659564,3.191035262558277,3.1072023082638047,3.183740184881933,3.1826683536538307,3.189575277483533,3.1927256994141406,3.1022400824324294,3.076877732539386,3.188500849859215,3.1713616930964483,3.1744507674654163,2.8929397770572876,2.911598476744729,2.9010356181916004,2.8996423237671567,3.1718808135886585,3.1280352091536954,2.9074816101982224,2.9168810968348295,2.9005081862542275,2.8987972782142943,2.9025040897330006,3.1658607761483886,2.8923642952593944,2.8977533719080775,2.9033626095201863,2.8991298852362553,2.8977965885386463,2.8889890103421414,3.100395239760243,3.014134979449206,3.163706539135086,3.180685303117033,2.5603602104908982,3.1245367728550555
r10,1.4101782570469015,1.004692478045851,0.8595831929282836,2.0636813763470103,1.9216823533126153,1.93086003794518,2.0017629587306383,1.9853982881903336,1.9520017793589162,1.9889945706724166,1.9708136065263127,2.0102373275832375,3.0873910222518455,3.064876186452894,3.08540111985677,1.6386777106704016,1.9060280962625846,1.8428366864540051,1.7651805876882034,2.073448112334771,1.9877093393998828,1.8442687754636924,1.6887346047640894,2.015625297739318,2.0582226572485767,1.7957781722695514,2.049589129280414,1.936271061474961,2.0049996661811065,0.9061775897641416,2.046755330722083,1.688987018000505,1.882345872464763,1.6810743503621146,1.6662334658353153,1.8828897898510617,2.09027994906764,1.998490391429162,2.0449414671765176,1.9520803459713043,2.1217748131985426,1.9944219716861793,1.9757940361810167,2.038450936169454,1.9577686813375026,1.9903211195147008,2.0173964319692814,2.015146758084752,3.1033032678028416,3.1233187566049825,3.1119878074696907,3.11049319801578,2.0150244329709106,2.160349271727293,3.1189025273048765,1.9784972227625928,3.1114220227037035,3.1095867039897316,3.113563060632331,2.8911096803348184,3.1026859391746693,3.1084668888186684,3.1144840086873815,3.1099434969193283,3.1085132479969113,3.0990652164770847,2.0137515362675864,1.979180299362035,1.9011918913607668,2.04157455294606,1.702028239481002,2.0130595638773574
r12a,1.4101782570469015,1.004692478045851,0.8595831929282836,2.0636813763470103,1.9216823533126153,1.93086003794518,2.0017629587306383,1.9853982881903336,1.9520017793589162,1.9889945706724166,1.9708136065263127,2.0102373275832375,3.0873910222518455,3.064876186452894,3.08540111985677,1.6386777106704016,1.9060280962625846,1.8428366864540051,1.7651805876882034,2.073448112334771,1.9877093393998828,1.8442687754636924,1.6887346047640894,2.015625297739318,2.0582226572485767,1.7957781722695514,2.049589129280414,1.936271061474961,2.0049996661811065,0.9061775897641416,2.046755330722083,1.688987018000505,1.882345872464763,1.6810743503621146,1.6662334658353153,1.8828897898510617,2.09027994906764,1.998490391429162,2.0449414671765176,1.9520803459713043,2.1217748131985426,1.9944219716861793,1.9757940361810167,2.038450936169454,1.9577686813375026,1.9903211195147008,2.0173964319692814,2.015146758084752,3.1033032678028416,3.1233187566049825,3.1119878074696907,3.11049319801578,2.0150244329709106,2.160349271727293,3.1189025273048765,1.9784972227625928,3.1114220227037035,3.1095867039897316,3.113563060632331,2.8911096803348184,3.1026859391746693,3.1084668888186684,3.1144840086873815,3.1099434969193283,3.1085132479969113,3.0990652164770847,2.0137515362675864,1.979180299362035,1.9011918913607668,2.04157455294606,1.702028239481002,2.0130595638773574
r13a,1.4101782570469015,1.004692478045851,0.8595831929282836,2.0636813763470103,1.9216823533126153,1.93086003794518,2.0017629587306383,1.9853982881903336,1.9520017793589162,1.9889945706724166,1.9708136065263127,2.0102373275832375,3.0873910222518455,3.064876186452894,3.08540111985677,1.6386777106704016,1.9060280962625846,1.8428366864540051,1.7651805876882034,2.073448112334771,1.9877093393998828,1.8442687754636924,1.6887346047640894,2.015625297739318,2.0582226572485767,1.7957781722695514,2.049589129280414,1.936271061474961,2.0049996661811065,0.9061775897641416,2.046755330722083,1.688987018000505,1.882345872464763,1.6810743503621146,1.6662334658353153,1.8828897898510617,2.09027994906764,1.998490391429162,2.0449414671765176,1.9520803459713043,2.1217748131985426,1.9944219716861793,1.9757940361810167,2.038450936169454,1.9577686813375026,1.9903211195147008,2.0173964319692814,2.015146758084752,3.1033032678028416,3.1233187566049825,3.1119878074696907,3.11049319801578,2.0150244329709106,2.160349271727293,3.1189025273048765,1.9784972227625928,3.1114220227037035,3.1095867039897316,3.113563060632331,2.8911096803348184,3.1026859391746693,3.1084668888186684,3.1144840086873815,3.1099434969193283,3.1085132479969113,3.0990652164770847,2.0137515362675864,1.979180299362035,1.9011918913607668,2.04157455294606,1.702028239481002,2.0130595638773574
r14,6.204860277385948,5.4026393784063345,5.105467989404786,6.274089084681895,6.247888667202734,6.261645963167964,6.215618566519071,6.2211809559428,6.233687820563701,6.211491360522174,6.2231002426801885,6.211177233665937,8.74993654073602,8.686127524305643,8.744296983079217,6.210592082297808,6.222963133517113,6.199590239947229,6.21728415409015,6.201776851667065,6.205545694804071,6.209361799570039,6.2231859737963156,6.2147583175658605,6.228184019408387,6.23903933839662,6.238559626584367,6.224456419369808,6.220046016672172,5.281017190963959,6.227582018544781,6.20201531445863,6.21374345721447,6.214297203142617,6.215850241488381,6.221333470357623,6.236164941955955,6.223051331707775,6.2387108530876505,6.203064477004215,6.2236310046055845,6.217158071393102,6.218316500828722,6.221250360498847,6.235802400735098,6.245185924180548,6.2534170071875534,6.255942743653171,8.795033238170307,8.851758886327072,8.81964598414994,8.815410130064517,6.272089740388944,6.285117577455662,8.839242905731535,6.278666043029776,8.818042500573537,8.812841046606895,8.824110389568398,6.290690837499674,8.793283674774422,8.809667392342309,8.826720437010053,8.813852229016119,8.809798778313462,8.783022229558359,6.278188551746567,6.283654114200058,6.266002522283185,6.253033823883738,6.245783578617767,6.231665534751498
