,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1,0.4505323867031612,0.4317217812595885,0.421594629033005,0.5937829390572328,0.5830068724450849,0.6289370156325891,0.5956357928792545,0.60516145736907,0.5728914404514519,0.735088294067395,0.6132369781861252,0.6191546677841224,0.8346004195844929,0.6720407471343358,0.9632827371965416,0.5014960944916477,0.568843630955,0.5637022995698336,0.5238319979159766,0.6072849450213037,0.5703141437668398,0.572640534824999,0.511246478995622,0.5877061609603176,0.6648781693029991,0.5348894630294677,0.641673964398525,0.5626166241651205,0.7076329428369927,0.41075429333318786,0.6438975979552927,0.7759383263284646,0.693865692726354,0.7485667864730209,0.8721054255267819,0.6968830517973951,0.660040485639225,0.6819483728828514,0.640813920442233,0.6837130115724456,0.6572587808983248,0.6782193505298661,0.669939342184958,0.6226829683230307,0.6209969146748753,0.6908011965368811,0.7245965837756083,0.7567436722543593,0.5730190899230816,0.5945479939718025,0.7771431257015596,0.8214426209700574,0.652895953177066,0.6366370641663138,0.8327409317526269,0.5896522178665745,0.6045747938323945,0.6122734797936727,0.8540156845242771,0.7671917009988889,0.6212267502675116,0.8335552655563475,0.7042942745865969,0.8042944448807566,0.784190995292978,0.7610662425530655,0.6469385705259375,0.6122196833031144,0.7092441446304509,0.6832482637526016,0.5280489150776839,0.637687416110694
r5a,1.9492475798935915,1.7958700853867682,1.7148543757622465,3.1606511353098106,3.0840418856062985,3.38913396855407,3.2294144468411004,3.293722899136444,3.025133339638858,3.9543361586135157,3.361667880530215,3.4444248309938867,4.157026346217733,3.568428386748865,4.295606813023876,2.4548725340432815,2.9870242708196435,2.943583094916874,2.700494979890184,3.3729792969453753,3.0940326602387302,3.0760338372913156,2.568626585056605,3.2151602844239324,3.608615513592646,2.758299855815301,3.5025523473998024,3.022915680084934,3.8669414074189374,1.7715439745646822,3.51352857270685,3.7197172416516766,3.7208875262983927,3.846329765801443,3.7479076185069125,3.695949128248704,3.570347747384233,3.7117079164548277,3.441805220087518,3.718525844257907,3.5751806818850977,3.6599546335442246,3.6602759618702496,3.461345038546508,3.4274644358820003,3.7114369727812444,3.9635333930536136,4.091781258795798,3.0711775721621906,3.392021097845255,4.243570160003994,4.296617256489642,3.558338444852383,3.568305300868917,4.226139555359889,3.159164482871989,3.3065877950450306,3.4003070729600644,4.302276457916602,4.0930567667207205,3.4533323582447615,4.252990552482643,3.7458811890070516,4.181395086603082,4.355710248263405,4.226168209081484,3.4856388943648327,3.322985060372859,3.7336705165662236,3.754794391121411,2.6971245935185113,3.472705065616347
r6,1.8756885633531888,1.7613786052125746,1.7006164459470998,2.76789144576939,2.708034687693349,2.9325058019670385,2.8059788091790643,2.8571843643063746,2.6583495507223427,3.319528555329298,2.8904871764652253,2.957729024227918,3.437099284004221,3.0146968340134093,3.4197162258491307,2.2304284560049514,2.631199397319812,2.5991961465980973,2.397911485777018,2.901059538515309,2.687644617653033,2.683297988295614,2.306806250519618,2.782992464132616,3.0748373456250193,2.448928853966619,2.999000274519002,2.6366910883727495,3.2516776108824264,1.7072805739487267,3.014275277400286,3.088455895333161,3.15397696353838,3.2260152290790907,3.0847875812817493,3.140368252254882,3.0440127205062915,3.1544212436298524,2.9513732108924886,3.1564945092664343,3.0513375473357724,3.1088868287118236,3.1160331388271567,2.971327089720326,2.9557260472907863,3.143440255517448,3.3247500614888543,3.4327372586453166,2.6816269659272782,2.885106536866277,3.531320465978891,3.571146938871629,3.0409593101659254,3.057426778767072,3.502830085986294,2.75888667716914,2.862443485187336,2.924700496067367,3.562744591836365,3.418609612978021,2.9544369735495595,3.525745790086374,3.1301949788980465,3.470123667104036,3.638088648489903,3.533040647381438,3.00377236760716,2.885931896792646,3.1636942536501875,3.181463938128721,2.4046601269146075,2.9649601835311907
r7,2.6296353036787936,2.5558392073832055,2.515329844382689,3.1699379448032032,3.1220340367577006,3.2771235000696373,3.150379119613568,3.194430209384284,3.0705648537922627,3.5200899368958276,3.1745997247097235,3.2226467462687505,3.6664459987461973,3.251315222811155,3.5945005258926956,2.7845324889115797,3.0572369122300866,3.03782684910034,2.840408493382467,3.1717899116977586,3.0154968200152767,3.0431073599542224,2.805658539436896,3.094069145470566,3.3370373482962075,2.8999657763281945,3.275244057554457,2.989475153278734,3.43641590348359,2.4002623593832246,3.3035638827002276,3.377809855353057,3.407887223495475,3.482519728580466,3.5027583578850234,3.4229726038672124,3.3114236380288546,3.4037446437455166,3.2521370333982764,3.399857862432788,3.3181688400391782,3.363189920079644,3.367426177100118,3.2366571287164256,3.2542430994581393,3.389049214405085,3.496376565910845,3.6281366028529267,3.0485639333037264,3.060373402851964,3.6611073293317977,3.763091545575719,3.311992947147118,3.3089438628959225,3.721693010744332,3.1376355014965522,3.183304453136798,3.198034301869435,3.7917122287244265,3.6040987074903836,3.1990997046942318,3.738366796406516,3.307411107853189,3.656169717867452,3.7712274395288867,3.6689180090875726,3.3339164551437017,3.2362649362384603,3.4422300170820335,3.4012995596494386,2.8758290238620803,3.2248452515822787
r8,2.252661933516014,2.15860890629789,2.1079731451648844,2.968914695286347,2.915034362225539,3.104814651018338,2.9781789643963354,3.025807286845317,2.864457202257316,3.419809246112563,3.0325434505874744,3.0901878852483344,3.5517726413752087,3.1330060284122894,3.5071083758709123,2.5074804724582727,2.844218154774945,2.8185114978492405,2.619159989579725,3.0364247251065404,2.851570718834133,2.8632026741249383,2.556232394978218,2.93853080480157,3.2059373469606136,2.674447315147375,3.137122166036731,2.813083120825781,3.344046757183008,2.053771466665961,3.1589195800502567,3.233132875343101,3.280932093516927,3.354267478829772,3.2937729695833733,3.2816704280610467,3.1777181792675577,3.2790829436876843,3.1017551221453825,3.2781761858496115,3.1847531936874756,3.2360383743957337,3.241729657963637,3.103992109218376,3.104984573374478,3.2662447349612664,3.4105633136998494,3.530436930749122,2.865095449615509,2.9727399698591204,3.596213897655344,3.6671192422236754,3.1764761286565144,3.1831853208314813,3.6122615483653138,2.9482610893328554,3.0228739691620694,3.0613673989684105,3.6772284102803945,3.511354160234196,3.076768339121896,3.632056293246444,3.2188030433756176,3.563146692485744,3.704658044009391,3.600979328234507,3.1688444113754355,3.0610984165155406,3.3029621353661107,3.2913817488890795,2.640244575388324,3.09490271755672
r9,0.3769733701628252,0.3972303010853154,0.4073566992177846,0.20102324951695671,0.20699967453219018,0.17230884905129942,0.17220015521727133,0.16862292253894262,0.2061076515349731,0.10028069078326506,0.1420562741222492,0.13245886102041657,0.11467335737098784,0.11830919439888031,0.0873921500217813,0.2770520164533215,0.21301875745513316,0.2193153512511431,0.22124850380270722,0.13536518659123145,0.16392610118109957,0.17990468582932453,0.2494261444586003,0.1555383406689544,0.13110000133559419,0.22551846118075608,0.1381218915177295,0.17639203245303162,0.09236914630058174,0.34649089271723454,0.14464430264997097,0.14467698000993998,0.12695512997854763,0.12825224975068114,0.20898538830162391,0.14130217580616536,0.13370545876126655,0.12466170005783193,0.1503819112528941,0.12168167658317691,0.13341564635170286,0.12715154568390996,0.12569651913648078,0.13266501949804987,0.14925852608369172,0.12280447944381853,0.08581325221099523,0.09769967210380524,0.1834684836882311,0.08763343299284304,0.06489343167645359,0.09597230335204636,0.13551681849058847,0.12575854206440917,0.10943146237902003,0.1893744121637155,0.1604304839747338,0.13666690290104375,0.11448381844402922,0.09274454725617563,0.12233136557233616,0.10631050316006992,0.08860806447757115,0.09302302538170805,0.06656939551949259,0.06793868085307442,0.16507204376827542,0.17516651972289446,0.13926788171592308,0.1099178107603591,0.23558444847371654,0.12994253402552924
r10,3.1303318164370153,3.24520640122013,3.298355705710842,2.52757269293662,2.559379957366308,2.360161765247682,2.6040797751524387,2.5334682347627,2.7339347617404144,2.1446546836255798,2.682430198422169,2.707719416990308,1.7775366337324303,2.547007932385752,1.177505725112086,3.163121169490797,2.812404593674556,2.752820318049869,3.2097846461200588,2.767406149999013,2.969729058120276,2.8533931011314078,3.1954438767412228,2.9412741627487797,2.4192621705460273,3.1099922507348716,2.5189367069544844,2.9943615495063933,2.2952974147268708,3.751148448613019,2.4930517715548732,2.374849446529259,2.256198312789141,2.177856166399587,2.2577387682599044,2.2160214418915136,2.447894051760227,2.3025750088174113,2.537142833521608,2.2976803011387226,2.4460533682546672,2.319521478579282,2.374330068193617,2.667148025378555,2.652994283687898,2.4574895460348154,2.337492292005461,2.1668282634856015,3.2503904240678176,3.1359338687544636,1.9608349089112995,1.9132596147781162,2.712544092569505,2.7883753506646656,1.9930525676163076,2.8611536468137473,3.022109306642732,2.957706448517437,1.7659098763383503,2.140046613208716,2.9373847511394553,1.8531203999234622,2.683782114580481,2.018198371860797,1.7737483786474564,1.9235859586095214,2.3471213601284737,2.5645680789654737,2.249833230433387,2.5007845504792807,3.2808218352671203,2.736122728326117
r12a,3.1303318164370153,3.24520640122013,3.298355705710842,2.52757269293662,2.559379957366308,2.360161765247682,2.6040797751524387,2.5334682347627,2.7339347617404144,2.1446546836255798,2.682430198422169,2.707719416990308,1.7775366337324303,2.547007932385752,1.177505725112086,3.163121169490797,2.812404593674556,2.752820318049869,3.2097846461200588,2.767406149999013,2.969729058120276,2.8533931011314078,3.1954438767412228,2.9412741627487797,2.4192621705460273,3.1099922507348716,2.5189367069544844,2.9943615495063933,2.2952974147268708,3.751148448613019,2.4930517715548732,2.374849446529259,2.256198312789141,2.177856166399587,2.2577387682599044,2.2160214418915136,2.447894051760227,2.3025750088174113,2.537142833521608,2.2976803011387226,2.4460533682546672,2.319521478579282,2.374330068193617,2.667148025378555,2.652994283687898,2.4574895460348154,2.337492292005461,2.1668282634856015,3.2503904240678176,3.1359338687544636,1.9608349089112995,1.9132596147781162,2.712544092569505,2.7883753506646656,1.9930525676163076,2.8611536468137473,3.022109306642732,2.957706448517437,1.7659098763383503,2.140046613208716,2.9373847511394553,1.8531203999234622,2.683782114580481,2.018198371860797,1.7737483786474564,1.9235859586095214,2.3471213601284737,2.5645680789654737,2.249833230433387,2.5007845504792807,3.2808218352671203,2.736122728326117
r13a,3.1020737268436793,3.217961805325291,3.2716859368614966,2.4966882106863646,2.5291255044297976,2.3281458267670674,2.576164532526617,2.504482077966747,2.7062848990670685,2.1171052960690098,2.656470933260944,2.683862980924436,1.7504097147397237,2.5236145394696625,1.8608570771039583,3.1396600697761827,2.7855397759044664,2.7252765173852453,3.188021632807557,2.7446270123843086,2.9468178113762225,2.828374541124907,3.172521343791583,2.919333436677471,2.390999949707859,3.0866572274633866,2.4911246751798424,2.970691605831476,2.2680267892434824,3.7319915993566415,2.4646887823040986,2.3425252787451205,2.226172389425917,2.1461412461261724,2.222780347286948,2.183730104876303,2.4195766264229412,2.2741727400608074,2.5108281115308393,2.2698497575549856,2.4191834106120824,2.290329718897565,2.3468923187982895,2.64262892515741,2.6261544591456545,2.429525725803236,2.310808907165894,2.1379418324319515,3.2327978465729332,3.1174178597871194,1.9366826511581043,1.885405688594602,2.686041337010728,2.763484427335766,1.9664629505018263,2.8351585154532097,3.0015238435798537,2.937031153454048,1.739133053995304,2.1125085607570417,2.9169804675904367,1.8273391461476556,2.6621335269629833,1.9936615246544849,1.7509183239184243,1.9020167005597979,2.314795761769573,2.5351055398032063,2.218482800480293,2.475545527861821,3.25897360332895,2.710527864269908
r14,8.816280369403536,8.82172724164967,8.819442549713962,8.783730568708084,8.747049959339444,8.766310186548571,8.701871788597149,8.709659139551476,8.727168761124414,8.696093696650726,8.712346142593931,8.695653918613974,8.673614328080479,8.64740777402203,8.65385442208263,8.694834706111623,8.71215418971669,8.679432117070565,8.704203613137148,8.68249337472512,8.687769758919185,8.693112308970708,8.71246616576926,8.700667439683611,8.719463434121172,8.734660890875464,8.733989294506257,8.71424479112759,8.708070222971433,8.702572963690093,8.71862063269889,8.68282722320493,8.69924663393934,8.700021878814548,8.702196133946721,8.709872658809461,8.730636733386332,8.71227766693609,8.734201011239792,8.684296051726042,8.713089209279158,8.704027097148304,8.705648899299373,8.709756305577045,8.73012917521168,8.743266117051354,8.754789640811659,8.758325674215538,8.7498636852462,8.787978688464438,8.764488210576769,8.78319262262563,8.78093148485799,8.79917046870308,8.805026948746178,8.790138314435199,8.794583585326734,8.786776618720756,8.81589781627165,8.806973038059978,8.785991185302457,8.777496418214277,8.79347686234983,8.797592581161329,8.77474970707997,8.770837903216579,8.789469825691913,8.797121618437693,8.772409373481365,8.754253183811088,8.744102833080278,8.724337559123446
