,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1,0.3298821301643351,0.32937558209708345,0.32860253644166193,0.5332380547487365,0.5358393724578349,0.5421909205375154,0.6445648509783631,0.6230050434824258,0.6136233445651609,0.8411980015777112,0.7470749848684339,0.7691667395787177,0.9167023030628609,0.8039860557613114,0.9733434380325079,0.54741448291968,0.6258659418666521,0.5916507788021941,0.5882460287616789,0.7474153176472499,0.6871022183115031,0.696024174290778,0.5645492364327094,0.70741010982051,0.7256086927012573,0.6153602223257597,0.7150568726088636,0.676386341915811,0.8258637955132152,0.3998736470668344,0.6888494212928271,0.6605718179004569,0.6971044829241206,0.6819521176921465,0.6227698268812865,0.6140874147329137,0.7179963625432713,0.7442745437261498,0.7211240668110833,0.7680690604929967,0.7547773985123284,0.7110702635556416,0.7653270004208811,0.7774787007390137,0.7150876472553536,0.7628066842345282,0.8615393459274762,0.81574987577085,0.649548463629058,0.11230892261708503,0.9624221160705356,0.9030029317559215,0.7695133979680688,0.8002461742542364,0.9491687653064755,0.698300792242497,0.7168617779832802,0.7368392513018219,0.970618477156873,0.8838208784414306,0.7470496308094744,0.9986856499267005,0.8291861940303018,0.9660017579220738,0.980447447570381,0.931184456909735,0.5583246152836028,0.6182549196334837,0.6607050034217956,0.857070977043394,0.5857838043365613,0.7851277961045808
r5a,1.568990303806475,1.5685754418265516,1.5637884774784763,1.9244544737222038,1.9314200373846842,1.955760882117343,2.333936184270401,2.2562017836764428,2.2220916478468533,3.0617749727371275,2.7131643768287357,2.869321854879066,3.3036692604711386,3.0091594015470466,3.4712019873506725,2.1689132945664986,2.275154851998406,2.143793317899018,2.382088776437815,2.832840061618984,2.6073158268870102,2.545918010973608,2.2746408020053366,2.7311663764106124,2.636009774560764,2.3582243141308825,2.5961281507913583,2.532650155816149,3.004587462231996,1.786051502919838,2.5045871062675884,2.402053297376619,2.5340613675069124,2.483236030142029,2.260332196563262,2.2296650758423975,2.6058546185503353,2.703988036975302,2.60008076684506,2.7917905768808238,2.735269325444492,2.5809849178525996,2.7811043255717562,2.8678292424520917,2.60583633093627,2.7799500130067383,3.1388158738821246,2.98158295257558,2.727980393431248,0.469514410348181,3.531402859057921,3.2553742369263707,2.8136800829721342,2.9469075957787187,3.404573606738079,2.5452340487748177,2.8518755364764266,2.9195781015020676,3.452596749222554,3.1938435410891945,2.9706128472207975,3.4578996606681915,3.214407627116825,3.4885614444949495,3.6050483715683277,3.5944158052021016,2.022619347844449,2.241449178727036,2.397873890137303,3.13300782138494,2.4011043215201586,2.8610077551073623
r6,1.4012983307783518,1.4022746580416239,1.3987230521491383,1.5691335432877707,1.575923153917345,1.5971678510681346,1.9292965298543152,1.860468191697544,1.830271957535836,2.5701571505591883,2.262122599715565,2.407571359356005,2.7885362999545316,2.5345811406642276,2.9387275015289265,1.8421835307215124,1.8771283582177107,1.7625950859052575,2.01875520221867,2.3813025583002765,2.181363249019541,2.116600893389185,1.9320457140613512,2.2938204435749623,2.19470822943967,1.9706608076951555,2.159525565082271,2.111238910641281,2.5196164022011827,1.6927730455935688,2.079610348914284,1.988947965166609,2.1048595673440236,2.060055202693188,1.86444752929014,1.837048710824202,2.1681354515990163,2.2546090645389074,2.168503470419828,2.3321003877853825,2.284060660926837,2.1462257867351826,2.3226563958392528,2.4034784269842198,2.1681849070113572,2.320332347255527,2.638140245883972,2.4980908350059328,2.3013501033389088,0.39673056058838235,2.9928526911664037,2.747442441594901,2.349133602975267,2.46906780855876,2.87940998193542,2.1133018035391107,2.402166904504488,2.461505639282408,2.9221668421070905,2.690235750958185,2.5069721798371085,2.8949615860163576,2.7181496979604938,2.948946779567964,3.029939170742601,3.052184639273299,1.65450810881016,1.846552353720805,1.984687045016818,2.6331816519883957,2.043559140037262,2.392146104021334
r7,1.725678645050517,1.7284242546660171,1.7257972743735055,1.924967791916422,1.9366081318981234,1.9643636300447536,2.4091469229785347,2.315011094704767,2.273879266044343,3.269317509358302,2.8541890152254368,3.0224038474673156,3.5916749850469185,3.193396730421352,3.820465405949839,2.283552968870773,2.332807254389507,2.1835001795224347,2.468580111305669,2.9730581869573314,2.703662529907544,2.650015006801884,2.3759540110390915,2.833948797545089,2.763322524599719,2.426254239475484,2.716434138881518,2.621189104123168,3.2014018731656915,2.30596342507474,2.6073556767931114,2.483880936547435,2.640664932866169,2.57759778318011,2.318217848506528,2.279990810253348,2.7286898427832447,2.8444002071184133,2.7475970111915555,2.9488581305803505,2.8911981289167836,2.6988480516113365,2.9364145372154327,3.0297341975264938,2.7230573536723455,2.926710384221982,3.3598676817425948,3.1626063514096234,2.7471864504115127,0.47578070630287067,3.8405965875242862,3.537584714444057,2.959067438918981,3.1138805826276554,3.7274202629430024,2.646038897553049,2.936473196526938,3.019039217445296,3.802543982190117,3.450661927578817,3.0737901066887683,3.766456736566135,3.3840062277090457,3.801720965558571,3.8406156642321405,3.8300912212353873,2.034934861308634,2.2932685429750683,2.4797233616200676,3.3476712672820796,2.50003638574453,3.0246783940582302
r8,1.5634884879144344,1.5653494563538222,1.5622601632613218,1.7470506676020963,1.7562656429077343,1.7807657405564412,2.169221726416425,2.0877396432011555,2.0520756117900896,2.919737329958745,2.558155807470501,2.7149876034116676,3.1901056425007255,2.863988935542804,3.3795964537393903,2.0628682497961357,2.1049678063036126,1.9730476327138464,2.2436676567621694,2.6771803726288157,2.4425128894635426,2.383307950095549,2.1539998625502266,2.563884620560019,2.479015377019694,2.1984575235853208,2.4379798519818947,2.3662140073822227,2.860509137683437,1.9993682353341722,2.3434830128536976,2.236414450857022,2.3727622501050964,2.318826492936649,2.0913326888983335,2.058519760538775,2.4484126471911307,2.5495046358286606,2.458050240805692,2.6404792591828667,2.58762939492181,2.4225369191732598,2.6295354665273427,2.7166063122553563,2.445621130341851,2.6235213657387546,2.9990039638132835,2.830348593207787,2.5242682768752105,0.43625563344562746,3.416724639345345,3.142513578019479,2.654100520947124,2.7914741955932225,3.3034151224392114,2.37967035054608,2.669320050515717,2.740272428363852,3.3623554121486037,3.070448839268501,2.7903811432629424,3.3307091612912365,3.0510779628347655,3.3753338725632713,3.4352774174873626,3.441137930254355,1.8447214850593974,2.0699104483479367,2.232205203318443,2.9904264596352492,2.2717977628909027,2.7084122490397817
r9,0.1621901571360826,0.16307479831219823,0.1635371111121837,0.17791712431432552,0.18034248899038913,0.18359788948830696,0.23992519656210984,0.22727145150361136,0.2218036542542535,0.3495801793995571,0.2960332077549361,0.30741624405566276,0.4015693425461936,0.3294077948785764,0.4408689522104641,0.22068471907462298,0.227839448085902,0.21045254680858852,0.2249124545434995,0.2958778143285391,0.2611496404440016,0.26670705670636435,0.2219541484888754,0.2700641769850566,0.2843071475800244,0.22779671589016515,0.27845428689962326,0.2549750967409411,0.3408927354822544,0.3065951897406034,0.2638726639394139,0.24746648569041285,0.26790268276107265,0.2587712902434608,0.22688515960819386,0.22147104971457324,0.2802771955921142,0.2948955712897529,0.28954677038586396,0.308378871397484,0.30356873399497325,0.276311132438077,0.30687907068808995,0.3131278852711363,0.27743622333049417,0.3031890184832276,0.3608637179293115,0.3322577582018544,0.22291817353630197,0.03952507285724511,0.42387194817894125,0.39507113642457786,0.3049669179718569,0.3224063870344626,0.42400514050379134,0.26636854700696916,0.26715314601122875,0.27876678908144376,0.440188570041513,0.3802130883103163,0.2834089634258339,0.43574757527487934,0.33292826487427185,0.42638709299530775,0.40533824674476193,0.3889532909810558,0.190213376249237,0.22335809462713155,0.24751815830162496,0.3572448076468535,0.22823862285364058,0.31626614501844813
r10,5.493123037117948,5.499769868270333,5.499993188500954,5.3863333283586625,5.31106592382797,5.289103049198113,4.404912963920383,4.597635623211047,4.701227279038389,2.837344779731105,3.5869067843927174,3.2994468532650547,2.18767548639988,2.8711126034101517,1.7674880458403506,4.5674418450776875,4.644919224874539,4.855129902039093,4.234951818596537,3.33106198383619,3.8322339177048304,3.967777934092395,4.392049519021427,3.640338084967832,3.798024283707421,4.407931999467631,3.892871208388657,4.031199837591382,2.9607855254690536,4.012198655047718,4.146260695760994,4.32117670492944,4.004622991119167,4.177598629024479,4.637241350503114,4.721057611313877,3.8534827070876276,3.630153062553785,3.8123780337651256,3.396371566894095,3.528321937351204,3.871967004710569,3.446811182602394,3.2908877888818857,3.994151707018601,3.5828839092884683,2.8347750384249157,3.2485005743854356,3.8921435713748025,0.5478847007708281,1.9608349090396664,2.6220339072605836,3.6555642139112114,3.389548695900341,2.2822132197751195,4.195045676048235,3.6219661622600747,3.4572658772121674,2.0559471236647107,2.697675366752495,3.348557875868833,1.8994196855074932,2.774356470459023,2.0150580365896578,1.7671725606973097,1.9217005771878617,5.2255325783561295,4.762628414593731,4.392395358813372,2.822264098621612,4.323961329048105,3.3667292582607473
r12a,5.493123037117948,5.499769868270333,5.499993188500954,5.386333328358662,5.31106592382797,5.289103049198113,4.404912963920383,4.597635623211047,4.701227279038389,2.837344779731105,3.5869067843927174,3.2994468532650547,2.18767548639988,2.8711126034101517,1.7674880458403506,4.5674418450776875,4.644919224874539,4.855129902039093,4.234951818596537,3.33106198383619,3.8322339177048304,3.967777934092395,4.392049519021427,3.640338084967832,3.798024283707421,4.407931999467631,3.892871208388657,4.031199837591382,2.9607855254690536,4.012198655047718,4.146260695760994,4.321176704929439,4.004622991119167,4.17759862902448,4.637241350503114,4.721057611313876,3.8534827070876276,3.630153062553785,3.8123780337651256,3.396371566894095,3.528321937351204,3.871967004710569,3.446811182602394,3.2908877888818857,3.994151707018601,3.5828839092884683,2.8347750384249157,3.2485005743854356,3.8921435713748025,0.5478847007708281,1.9608349090396664,2.6220339072605836,3.6555642139112114,3.389548695900341,2.2822132197751195,4.195045676048235,3.6219661622600747,3.4572658772121674,2.0559471236647107,2.697675366752495,3.348557875868833,1.8994196855074932,2.774356470459023,2.0150580365896578,1.7671725606973097,1.9217005771878617,5.2255325783561295,4.762628414593731,4.392395358813372,2.822264098621612,4.323961329048105,3.3667292582607473
r13a,5.467587818115012,5.474333109317375,5.474671041275772,5.360762029840073,5.285590461137067,5.263657103216683,4.3795462765777415,4.572198070389288,4.675767407357974,2.811972129120834,3.561467060104707,3.2756441331392008,2.162258001097808,2.8477718838308133,1.7420715764901602,4.544033571150696,4.6196424450029,4.829900756064206,4.213237807604185,3.3083341364806986,3.8093742586812778,3.9428157067025955,4.36917859920468,3.6184467613605955,3.7726697896425123,4.384649518105881,3.867473569770935,4.007529893916464,2.935312773390655,3.9930418057913424,4.12108672900483,4.2958345103537745,3.979201809594426,4.15227415576198,4.6118821384900635,4.695620681872462,3.8280701066819254,3.60481160723655,3.7881266629096677,3.3709963129379474,3.503319860821713,3.8465212251779506,3.4214534176055937,3.2664238966772836,3.9690305338747875,3.557520935540249,2.8095274462518547,3.2232454476040595,3.8745906059089275,0.5454092388091853,1.9366826512263609,2.597012181386696,3.6302065567397057,3.3646577725714413,2.2568482208462153,4.169619949971393,3.6014270501062815,3.436637135326565,2.0303989092920394,2.672204681093157,3.3281995352791154,2.0964352048111605,2.7527566275170012,2.035081952319846,1.9491493813638845,1.9001798837861277,5.199960451873978,4.737035880759154,4.366950450013753,2.7970819050217504,4.302162291311159,3.341344784825624
r14,8.816280370588277,8.821727242011868,8.819442550608098,8.783730568721452,8.747049959820496,8.766310186999574,8.701871788773667,8.709659139153443,8.727168761284515,8.696093696529669,8.712346142375392,8.695653918638033,8.673614328080479,8.647407773911004,8.65385442208263,8.694834706177039,8.712154189419241,8.67943211662775,8.704203612926225,8.682493375074388,8.68776975898039,8.693112309211008,8.712466166017908,8.700667439437048,8.71946343453515,8.734660891240532,8.73398929425608,8.714244791005402,8.708070223116307,8.70257296321195,8.718620632764777,8.68282722320493,8.699246633998811,8.700021878814548,8.702196133946721,8.709872659476403,8.73063673354342,8.712277666968406,8.734201011501685,8.684296051747024,8.713089209565846,8.704027097032794,8.70564889932282,8.709756305596622,8.730129175496176,8.743266117069311,8.75478964095405,8.758325674360995,8.749863685309283,1.4,8.764488210576769,8.78319262262563,8.780931484847068,8.799170468888054,8.805026948746178,8.79013831467619,8.794583585534982,8.786776617883481,8.81589781627165,8.806973038146364,8.785991186139375,8.777496418214277,8.79347686232574,8.797592581161329,8.77474970707997,8.770837903216579,8.789469826434471,8.797121618965628,8.772409373823082,8.754253183971416,8.74410283383869,8.724337559261786
